,0
0,0.501204077060932
1,0.4999719982078853
2,0.49817988351254483
3,0.5247815860215054
4,0.5449708781362007
5,0.5133008512544803
6,0.5036122311827957
7,0.5210013440860215
8,0.5243055555555556
9,0.520497311827957
